category,title,link,organiser,date,day,time,address,synopsis
Music,Festive Favourites,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/festive-favourites,The CO Peeps (Singapore),"27 Jan 2023, Fri, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse & Online,"Soak in the festive atmosphere with The CO Peeps as they bring you a repertoire of joyous and light hearted Chinese classical tunes such as Full of Joy, Spring Flowers, Spring Blessings, Winds of Affinity and many more!"
Music,Choral Pop of Yesterday & Today,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/choral-pop-of-yesterday-and-today,Chordinate Singers (Singapore),"31 Jan 2023, Tue, 7pm & 8pm",,,Esplanade Concourse,"Ever heard Chinese pop music presented in a chorus? Well, now’s your chance: Come listen to the Chordinate Singers belt out their choral renditions of familiar Chinese pop hits such as the Taiwanese campus folk song Cicada in Autumn, Jay Chou’s Rice Field and more. The group will also present their catchy original Chinese New Year song Dawn of Blessings to usher in this spring season!"
Music,Spring Eternal,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/spring-eternal,PipaCAN! (Singapore),"1 Feb 2023, Wed, 7pm & 8pm",,,Esplanade Concourse,"This performance titled Spring Eternal derives from the English idiom “hope springs eternal”. Mark the new year with the music of spring as PipaCAN! presents a selection of pipa chamber works with spring as its central theme, including The Spring Snow, Spring of Tianshan, Spring Rain and more!"
Music,Classic Art Songs,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/classic-art-songs,Felicia Teo (Singapore),"2 Feb 2023, Thu, 7pm & 8pm",,,Esplanade Concourse,"Singapore soprano Felicia Teo showcases her rich and colourful voice in this charming performance, accompanied by Benjamin Lim on the piano, where she demonstrates a classical take on a mix of modern and classic tunes including Song of the Yue Boatman, Jasmine Flower and more!"
Music,Best Competition Hits,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/best-competition-hits,Gao Mei Gui (Singapore),"3 Feb 2023, Fri, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse & Online,"Winner of Chinese singing reality competition SPOP WAVE!, Mediacorp YES 933 DJ Gao Mei Gui takes center stage to bring you songs frequently heard and sung in singing competitions! From competitions like The Voice China, Call Me by Fire, to SPOP WAVE!, these songs will surely get you singing along!"
Music,Let’s Sing Nursery Rhymes!,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/lets-sing-nursery-rhymes,3 o'Hearts (Singapore),"4 Feb 2023, Sat, 2.30pm & 3.30pm",,,Esplanade Concourse,"Most nursery rhymes have been passed down through generations. Come join 3 o'Hearts to continue this tradition and relive these lovely tunes with your little ones with songs such as Two Tigers, The Good Little Rabbits, Pull The Radish and more!"
Music,Folk Reimagined,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/folk-reimagined,Kailin Yong Trio (Singapore),"4 Feb 2023, Sat, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse & Online,"Kailin Yong, also known as the “fiddler for peace”, will bring his unique style of fiddle music to Huayi – Chinese Festival of Arts. Together with Sebastian Ho on guitar and Felix Phang on bass, this string trio will present a repertoire of familiar Chinese folk songs and popular classics, giving these timeless tunes a harmonic and rhythmic makeover."
Music,A Nanyang Jazz Fest,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/a-nanyang-jazz-fest,The Shang Sisters (Malaysia),"4 Feb 2023, Sat, 7.30pm & 9pm",,,Esplanade Outdoor Theatre,"Sit back and enjoy a fun and vivid ride of Nanyang jazz with The Shang Sisters, accompanied by the renowned Malaysian jazz quartet WVC Jazz. Presenting a kaleidoscope of multilingual Southeast Asian tunes in a mix of musical styles, coupled with choreography and theatrics, this is a show for all ages and all walks of life. The performance repertoire will include household numbers like Rose Rose I Love You, Love And Passion, Nona Nona Zaman Sekarang, and their original Yolala."
Music,Chinese Period Dramas OST,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/chinese-period-dramas-ost,A Flutey Affair (Singapore),"5 Feb 2023, Sun, 5.15pm, 6.15pm & 7.15pm
View dates and time",,,Esplanade Concourse & Online,"Are you a huge fan of Chinese period dramas? Let flutist Sin Jin How and harpist Sarah Wong present instrumental renditions of familiar theme songs from Chinese period dramas such as Eternal Love, The Untamed, Story of Yanxi Palace and more!"
Music,Jubilance,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/jubilance,NUS Chinese Orchestra (Singapore),"5 Feb 2023, Sun, 7pm & 8.30pm",,,Esplanade Outdoor Theatre,"Immerse yourselves in the jubilant sounds of NUS Chinese Orchestra as they perform an array of orchestral classics such as A Well-Matched Fight, Capriccio Taiwan and other familiar tunes to accompany you this Chinese New Year!"
Music,Veena Tarangini – An Evening of Classical Chords,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/veena-tarangini-an-evening-of-classical-chords,Dr Manjula Surendra and Vidwan K Sivakumar (Singapore),"6 Feb 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse,"The veena, said to be played by the Goddess Saraswati, is considered the queen of instruments. It is an ancient Indian chordophone known for its rich tonality and versatility. In this performance, Dr Manjula Surendra will present a few scintillating medleys of Carnatic ragas hemmed into composition with foot tapping rhythm. Vidwan K Sivakumar will be accompany her on the mridangam, another divine instrument held by Lord Shiva.
  Come and enjoy Carnatic music on these divine instruments."
Music,Journey From East to West,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/journey-from-east-to-west,"Ong Gim Dee, Kho Chek Hin and C. Vignesh (Singapore)","7 Feb 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse,Join harmonicists Gim Dee and Chek Hin as they play familiar folk songs from Asia and well-known classical music from composers such as Bach.
Music,Spectrum Platform: Ostinato – An Exploration of Groove,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/spectrum-platform-ostinato-an-exploration-of-groove,Sarah Ng and Justin Jaramillo (Singapore),"8 Feb 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse,"Spectrum Platform presents an evening of contemporary classical music that explores the aspirations of the modern, and inspirations in music of today. In this iteration, Sarah Ng (violin) and Justin Jaramillo (piano) perform a series of works by Arvo Pärt, John Corigliano and John Adams through the relatable lenses of groove."
Music,Passion and Tragedy,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/passion-and-tragedy,Geoffrey Lim and Natalie Ng (Singapore),"9 Feb 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse,"Haunting and atmospheric, the lyrics of Piazzolla’s Oblivion speak of the memory of a brief but passionate love affair. Originally written in 1984 for an Italian film Enrico IV (Henry IV), it has since been arranged for various different combinations of instruments. The version featured in the programme is by Japanese arranger Kyoko Yamamoto for piano duet.
  The Fantasie in F minor was composed in 1828, when Schubert’s health was in decline with the illness that would eventually take his life merely months after. The four interconnected movements of the Fantasie take the listener through Schubert’s inner world of his conflicting thoughts, from a lament that develops into a rage against life’s circumstances, a lively dance with carefree abandon, and finally, resignation and despair."
Music,Band Weekend: Brass’s Perspective,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-brasss-perspective,YST Brass Quintet (Singapore),"10 Feb 2023, Fri, 6.45pm & 8pm",,,Esplanade Courtyard,"Band Weekend is back with even more wind and brass ensembles.

Join the YST Brass Quintet as they perform a mixed bag of classical, jazz, Latin and Broadway tunes as well as pieces from Gershwin and Bernstein."
Music,Band Weekend: NAFA Wind Ensembles in Action,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-nafa-wind-ensembles-in-action,(Singapore),"10 Feb 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse,"Band Weekend is back with even more wind and brass ensembles.

Putting their heart and souls in this performance—the young and the old, students and lecturers come together to perform an evening of instrumental music from different style periods ranging from Beethoven’s teacher to contemporary. Be one of the first to hear a saxophone quartet composition, or Mr.Schenk’s quartet using a unique combination of instruments, or a work for eight trombones."
Music,Band Weekend: Strike Up The Band!!,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-strike-up-the-band,PAssionArts AudioImage Wind Ensemble (Singapore),"10 Feb 2023, Fri, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre,"Band Weekend is back with even more wind and brass ensembles.

Join the PAssionArts AudioImage Wind Ensemble as they play tunes by Singaporean composers Kelly Tang and Benjamin Yeo, as well as arrangements of familiar songs from J-Pop, Mandopop, movies and musicals."
Music,Band Weekend: TK BAND EXTRAVAGANZA!,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-tk-band-extravaganza,(Singapore),"11 Feb 2023, Sat, 1.15pm",,,Esplanade Concourse,"Band Weekend is back with even more wind and brass ensembles.

Fresh out of their public concert, TK BAND IN CONCERT 2023, the TK Band is set to enthral and excite you with an eclectic selection of music from animes such as Totoro, Demon Slayer and many more.  Join the band for an afternoon of light wind band music!"
Music,Band Weekend: Pop for all Ages,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-pop-for-all-ages,nWinds (Singapore),"11 Feb 2023, Sat, 6pm & 8.45pm",,,Esplanade Outdoor Theatre,"Band Weekend is back with even more wind and brass ensembles.

Relive fond memories of tunes from evergreen pop groups such as ABBA, The Village People and Queen, along with familiar big band tunes from Glen Miller and Benny Goodman, Mandopop and Top 40 chart hits from Sia.

nWinds will also be having a play-along session at 7.15pm. Audiences are encouraged to bring their instruments and play along. Scores will be provided!"
Music,Band Weekend: L.O.V.E Fam Jam,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-love-fam-jam,Ho Ho Ho's (Singapore),"11 Feb 2023, Sat, 6.45pm & 7.45pm",,,Esplanade Concourse,"Band Weekend is back with even more wind and brass ensembles.

Inspired by love songs from different generations that the family grew up with, the Ho Ho Ho’s present an eclectic mix of classic love tunes. These tunes represent the journey of love—from initial longing, to challenges and to celebrating moments of joy. With a unique instrumentation of flutes, trombone and piano, the Ho Ho Ho’s will perform an arrangement of pieces ranging from classical to pop such as Salut d'Amour, Persecución, Can’t Help Falling in Love and Just the Way You Are."
Music,Band Weekend: Pops at the Courtyard,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-pops-at-the-courtyard,ITE College West – West Harmony (Singapore),"11 Feb 2023, Sat, 6.45pm & 8pm",,,Esplanade Courtyard,"Band Weekend is back with even more wind and brass ensembles.

ITE West Harmony Brass Quintet and Mixed Wind Ensemble come together to perform favourites from Studio Ghibli, Disney and evergreen rock and pop tunes."
Music,Band Weekend: Play-along with nWinds,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-play-along-with-nwinds,(Singapore),"11 Feb 2023, Sat, 7.15pm",,,Esplanade Outdoor Theatre,"Band Weekend is back with even more wind and brass ensembles.

Bring along your wind instrument for a chance to play alongside nWinds onstage. Scores will be provided."
Music,Band Weekend: SIT Symphonique,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-sit-symphonique,(Singapore),"12 Feb 2023, Sun, 1.15pm",,,Esplanade Concourse,"Band Weekend is back with even more wind and brass ensembles.

It’s a throwback to the ‘80s with SIT Symphonique as they perform tunes such as Michael Jackson Hit Mix, Studio Ghibli’s My Neighbour Totoro medley and more."
Music,Voices of Nanyang,https://www.esplanade.com/whats-on/festivals-and-series/series/2023/beautiful-sunday/voices-of-nanyang,Impressions of Nanyang Arts Association (Singapore),"12 Feb 2023, Sun, 2pm",,,Esplanade Concert Hall,Error
Music,Band Weekend: A Night with NOVO Saxophone Quintet,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-a-night-with-novo-saxophone-quintet,(Singapore),"12 Feb 2023, Sun, 6.45pm & 8pm",,,Esplanade Courtyard,"Band Weekend is back with even more wind and brass ensembles.

Coming together to showcase the infinite timbres and broad spectrum of the saxophone family, NOVO Saxophone Quintet brings their unique sensibilities to the rarely heard quintet format.

The diverse repertoire has something for everyone—pieces for the evening include Joe Hisaishi’s Give Remix, and Merry Christmas, Mr. Lawrence."
Music,Band Weekend: Selections from The Nutcracker by Tchaikovsky,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-selections-from-the-nutcracker-by-tchaikovsky,Ventus Wind Quintet (Singapore),"12 Feb 2023, Sun, 6.45pm & 7.45pm",,,Esplanade Concourse,"Band Weekend is back with even more wind and brass ensembles.

Be treated to a selection of popular tunes from The Nutcracker by Tchaikovsky including its famous overture, a few of its popular dances, as well as the iconic Waltz of the Flowers."
