category,title,link,organiser,date,day,time,address
Music,Festive Favourites,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/festive-favourites,The CO Peeps (Singapore),"27 Jan 2023, Fri, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse & Online
Theatre,Admiring Lanterns – A Children’s Teochew Opera Performance,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/admiring-lanterns-a-childrens-teochew-opera-performance,Nam Hwa Opera (Singapore),"28 Jan 2023, Sat, 2.30pm & 3.30pm
View dates and time",,,Esplanade Concourse & Online
Music,Choral Pop of Yesterday & Today,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/choral-pop-of-yesterday-and-today,Chordinate Singers (Singapore),"31 Jan 2023, Tue, 7pm & 8pm",,,Esplanade Concourse
Exhibition,Building Dreams,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2022/in-new-light/exhibition/building-dreams,"A photo exhibition by Bob Lee
Stories on Esplanade Offstage by Jane Ng",26 Sep 2022 – 31 Mar 2023,,,Singtel Waterfront Theatre at Esplanade (along the façade and level 2 foyer)
Visual Arts,Dimensions,https://www.esplanade.com/whats-on/festivals-and-series/series/visual-arts/dimensions,Grace Tan (Singapore),13 Jan – 7 May 2023,,,Jendela (Visual Arts Space)
Visual Arts,Holding Time 《实 · 空》,https://www.esplanade.com/whats-on/festivals-and-series/series/visual-arts/holding-time,Xinwei Che (Singapore),13 Jan – 7 May 2023,,,Esplanade Mall Level 3 Community Wall
Visual Arts,Sang: A Journey to Return Home,https://www.esplanade.com/whats-on/festivals-and-series/series/visual-arts/sang-a-journey-to-return-home,Papermoon Puppet Theatre (Indonesia),13 Jan – 14 May 2023,,,Esplanade Concourse
Visual Arts,Wax and Wane,https://www.esplanade.com/whats-on/festivals-and-series/series/visual-arts/wax-and-wane,RSCLS (Singapore),18 Nov 2022 – 17 Nov 2024,,,Singtel Waterfront Theatre at Esplanade
Dance | Film,Dance en Scene,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/dance-en-scene,"Esplanade – Theatres on the Bay (Singapore), National Kaohsiung Center for the Arts (Weiwuying) (Taiwan), National Taichung Theater (Taiwan), Tai Kwun – Centre for Heritage and Arts (Hong Kong)",27 Jan – 19 Feb 2023,,,Online
Exhibition,Home Grooves: A History of Singapore’s Live Music Venues,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2022/poplore-a-year-of-singapore-popular-music/exhibition/home-grooves,,19 Aug 2022 – 18 Aug 2023,,,Esplanade Concourse
Visual Arts,Land-scape,https://www.esplanade.com/whats-on/festivals-and-series/series/visual-arts/land-scape,Wyn-Lyn Tan (Singapore),13 Jan – 7 May 2023,,,Esplanade Tunnel
Exhibition,Lights On: The Story of Esplanade – Theatres on the Bay,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2022/in-new-light/exhibition/lights-on,,19 Aug 2022 – 18 Aug 2023,,,"Esplanade Concourse (exhibition), various locations in Esplanade (self-guided audio trail)"
Music,Spring Eternal,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/spring-eternal,PipaCAN! (Singapore),"1 Feb 2023, Wed, 7pm & 8pm",,,Esplanade Concourse
Music,Classic Art Songs,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/classic-art-songs,Felicia Teo (Singapore),"2 Feb 2023, Thu, 7pm & 8pm",,,Esplanade Concourse
Theatre,Huayi Brewery,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/huayi-brewery,Alvin Chiam & Rei Poh (Singapore),2 – 10 Feb 2023,,,Esplanade Annexe Studio
Activity,Exploring Chinese Culture through Craft Activities,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/exploring-chinese-culture-through-craft-activities,Cinnamon Creative Sessions (Singapore),"27 Jan – 5 Feb 2023
View dates and time",,,PIP's PLAYbox
