,category,title,link,organiser,date,day,time,address
0,VISUAL ARTS,BreatheWater,https://www.esplanade.com/festivals-and-series/visual-arts/2022/breathewater?IsFree=1&Start=20220613,Parvathi Nayar (India),25 Mar – 24 Jul 2022,Fri – Sun,All Day,Theatre Street Cones
1,VISUAL ARTS,Friction of Distance,https://www.esplanade.com/festivals-and-series/visual-arts/2022/friction-of-distance?IsFree=1&Start=20220613,"Minkyung Choi, Jo Ho, Dina Mimi, Weixin Quek Chong (South Korea, Singapore, Palestine, Singapore)",13 May – 4 Sep 2022,Fri – Sun,All Day,Esplanade Tunnel
2,VISUAL ARTS,loop / pool,https://www.esplanade.com/festivals-and-series/visual-arts/2022/loop-pool?IsFree=1&Start=20220613,Huijun Lu (Singapore),13 May – 4 Sep 2022,Fri – Sun,All Day,"Community Wall, Level 3"
3,VISUAL ARTS,Sender of Wishes,https://www.esplanade.com/festivals-and-series/visual-arts/2022/sender-of-wishes?IsFree=1&Start=20220613,Gatot Indrajati (Indonesia),22 Dec 2021 – 10 Jul 2022,,All Day,Esplanade Concourse
4,ACTIVITY,Contemporary Performing Arts Research Residency Public Programmes,https://www.esplanade.com/events/2022/contemporary-performing-arts-research-residency-public-programmes?IsFree=1&Start=20220613,"Bertram Wee, Truong Que Chi, Keisha Thompson, Guy Cools, Zhang Yuan, Zai Tang, Meghna Bhardwaj, Sonja Jokiniemi, Daniel Kok, Transfield Studio (Rick Yamakawa and Yuko Takeda), Weixin Quek Chong, Astrid Sweeney (Singapore, Vietnam, United Kingdom, Belgium/Austria, China, United Kingdom/Singapore, India, Finland/Switzerland, Japan, Singapore/Spain, Denmark/Belgium and Ireland)",28 Apr – 28 Jun 2022,Thu – Tue,Various Timing,Various locations
5,VISUAL ARTS,Evolving Currents,https://www.esplanade.com/festivals-and-series/visual-arts/2022/evolving-currents?IsFree=1&Start=20220613,"Chu Hao Pei, Debbie Ding and Marvin Tang (Singapore)",13 May – 4 Sep 2022,Fri – Sun,"Mon – Fri: 11am – 8.30pm 
Sat, Sun and PH: 10am – 8.30pm",Jendela (Visual Arts Space)
6,VISUAL ARTS,Send a Wish,https://www.esplanade.com/events/2022/send-a-wish?IsFree=1&Start=20220613,Gatot Indrajati (Indonesia),26 Feb – 10 Jul 2022,,"11am, 2pm & 4.30pm",PIP's PLAYbox
7,MUSIC,A Guitarist Meets An Artist – An Exchange,https://www.esplanade.com/festivals-and-series/exchange/2022/a-guitarist-meets-an-artist-an-exchange?IsFree=1&Start=20220613,Isuru Wijesoma and Menaka Gopalan (Singapore),13 Jun 2022,Mon,7.15pm & 8.15pm,Esplanade Concourse
8,MUSIC,The Being: Dua Diriku,https://www.esplanade.com/festivals-and-series/exchange/2022/the-being-dua-diriku?IsFree=1&Start=20220613,NAMIE and Muhd Sharul Mohd (Singapore),14 Jun 2022,Tue,"7.15pm & 8.15pm*
*(8.15pm: Also livestreamed, available online until 21 Jun, Tue, 11.59pm)",Esplanade Concourse & Online
9,MUSIC,Common Thread: Words and Music with Jennifer Anne Champion and Anson Fung,https://www.esplanade.com/festivals-and-series/exchange/2022/common-thread-words-and-music-with-jennifer-anne-champion-and-anson-fung?IsFree=1&Start=20220613,(Singapore),15 Jun 2022,Wed,7.15pm & 8.15pm,Esplanade Concourse
10,MUSIC,The Daydreamer,https://www.esplanade.com/festivals-and-series/exchange/2022/the-daydreamer?IsFree=1&Start=20220613,Bennett Bay x Krish Natarajan (Singapore),16 & 21 Jun 2022,Thu & Tue,"At Esplanade
7.15pm & 8.15pm

Online
Live stream on 21 Jun, Tue, 8.15pm
(Available online until 28 Jun, Tue, 11.59pm)",Esplanade Concourse & Online
11,WORKSHOP,Castanets Workshop,https://www.esplanade.com/events/2022/castanets-workshop?IsFree=1&Start=20220613,My Piano Room (Singapore),"11 & 12, 17 – 19 Jun 2022",,"Fri: 2.30pm
Sat & Sun: 2.30pm & 4.45pm",PIP's PLAYbox
12,VISUAL ARTS,Evolving Currents Artist Talk,https://www.esplanade.com/festivals-and-series/visual-arts/2022/evolving-currents-artist-talk?IsFree=1&Start=20220613,"Chu Hao Pei, Debbie Ding and Marvin Tang (Singapore)",16 Jun 2022,Thu,8pm,"Online
(via Zoom)"
13,MUSIC,Dialogue,https://www.esplanade.com/festivals-and-series/exchange/2022/dialogue?IsFree=1&Start=20220613,Darren Moore and Aaron James Lee (Singapore),17 Jun 2022,Fri,7.15pm & 8.15pm,Esplanade Concourse
14,MUSIC,ANTARMUKA,https://www.esplanade.com/festivals-and-series/exchange/2022/antarmuka?IsFree=1&Start=20220613,"Syafiq Halid, Rosemainy Buang and Riduan Zalani (Singapore)",17 Jun 2022,Fri,7.45pm & 9pm,Esplanade Outdoor Theatre
15,VISUAL ARTS,Tour of loop / pool,https://www.esplanade.com/festivals-and-series/visual-arts/2022/tour-of-loop-pool?IsFree=1&Start=20220613,Huijun Lu (Singapore),18 Jun 2022,Sat,12.15pm,"Community Wall, Level 3"
16,VISUAL ARTS,Tour of Evolving Currents,https://www.esplanade.com/festivals-and-series/visual-arts/2022/tour-of-evolving-currents?IsFree=1&Start=20220613,"Chu Hao Pei, Debbie Ding and Marvin Tang (Singapore)",18 Jun 2022,Sat,1pm,Jendela (Visual Arts Space)
17,MUSIC,Musical Duos of Shakuhachi and Di Xiao,https://www.esplanade.com/festivals-and-series/exchange/2022/musical-duos-of-shakuhachi-and-di-xiao?IsFree=1&Start=20220613,Chua Keng Chiu and Ivan Tay (Singapore),18 Jun 2022,Sat,"5.15pm, 6.15pm & 7.15pm",Esplanade Concourse
18,MUSIC,MOTUS.SG,https://www.esplanade.com/festivals-and-series/exchange/2022/motussg?IsFree=1&Start=20220613,(Singapore),18 Jun 2022,Sat,7.45pm & 9pm,Esplanade Outdoor Theatre
19,MUSIC,What Can You Be? the world is your oyster,https://www.esplanade.com/festivals-and-series/exchange/2022/what-can-you-be-the-world-is-your-oyster?IsFree=1&Start=20220613,Brocolily (Cheryl & Zee) (Singapore),19 Jun 2022,Sun,"5.15pm, 6.15pm & 7.15pm",Esplanade Concourse
20,MUSIC,Love. Land. Life.,https://www.esplanade.com/festivals-and-series/exchange/2022/love-land-life?IsFree=1&Start=20220613,Felix Phang and The Straits Ensemble (Singapore),19 Jun 2022,Sun,7.45pm & 9pm,Esplanade Outdoor Theatre
21,MUSIC,Ardwinda,https://www.esplanade.com/festivals-and-series/exchange/2022/ardwinda?IsFree=1&Start=20220613,Ardwinda (ITE College Central) (Singapore),20 Jun 2022,Mon,7.15pm & 8.15pm,Esplanade Concourse
22,MUSIC,Music Cousins,https://www.esplanade.com/festivals-and-series/exchange/2022/music-cousins?IsFree=1&Start=20220613,"Olivia Chuang and Anarva Wang (Singapore)
Hosted by Gildon Choo",22 Jun 2022,Wed,7.15pm & 8.15pm,Esplanade Concourse
23,MUSIC,Rock and Pullu,https://www.esplanade.com/festivals-and-series/exchange/2022/rock-and-pullu?IsFree=1&Start=20220613,Vandelay I.S.A. (Singapore),23 & 24 Jun 2022,Thu & Fri,7.15pm & 8.15pm,Esplanade Concourse
